position,gene,q_A,q_R,q_N,q_D,q_C,q_Q,q_E,q_G,q_H,q_I,q_L,q_K,q_M,q_F,q_P,q_S,q_T,q_W,q_Y,q_V,entropy,n_eff,q_aliphatic,q_polar,q_positive,q_negative,q_aromatic,q_proline,entropy_class,n_eff_class
222,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
223,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876543209876543,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652161425379031,1.0687840647955438,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
224,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
225,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.9753086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157741583018883,1.1227422814752699,0.9753086419753086,0.0,0.0,0.024691358024691357,0.0,0.0,0.1157741583018883,1.1227422814752699
226,1fcy,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.654320987654321,0.0,0.0,0.0,0.0,0.8207287587606742,2.2721550872457246,0.04938271604938271,0.654320987654321,0.0,0.0,0.0,0.2962962962962963,0.7864992683626522,2.1956964123817277
227,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18198516895752465,1.1995964024827377,0.9753086419753085,0.0,0.024691358024691357,0.0,0.0,0.0,0.11577415830188839,1.12274228147527
228,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.11690684913753106,1.1240147218730305,0.0,0.0,0.0,0.025,0.0,0.975,0.11690684913753106,1.1240147218730305
229,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
230,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
231,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
232,1fcy,0.0,0.3026315789473684,0.0,0.0,0.0,0.6973684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130775720674772,1.846104183771493,0.0,0.6973684210526315,0.3026315789473684,0.0,0.0,0.0,0.6130775720674772,1.846104183771493
233,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
234,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07005428087549845,1.0725663995173291,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
235,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
236,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
1,1jbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0
2,1jbe,0.0,0.0,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.3708023580894879,1.448896682377704,0.0,0.09375,0.0,0.90625,0.0,0.0,0.3111291548118492,1.3649655016647284
3,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710144927536232,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,0.1512890335944373,1.1633328517695187,0.0,0.014492753623188406,0.9710144927536232,0.0,0.0,0.014492753623188406,0.1512890335944373,1.1633328517695187
4,1jbe,0.0,0.0,0.37142857142857144,0.17142857142857143,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,1.1349008763779433,3.1108651673986087,0.0,0.4,0.0,0.6,0.0,0.0,0.6730116670092565,1.9601317042077895
5,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.17142857142857143,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.5303123554204252,1.6994630622216502,0.9857142857142858,0.014285714285714285,0.0,0.0,0.0,0.0,0.07487597323206041,1.0777504726871927
6,1jbe,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.8895898346691391,2.4341310503405085,0.0,0.08571428571428572,0.9142857142857144,0.0,0.0,0.0,0.2925084684723971,1.339784082440371
7,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.12974069471942834,1.1385331173948228,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.12974069471942834,1.1385331173948228
8,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859154929577465,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740225961475812,1.0768311374566166,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
9,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
10,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
11,1jbe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
12,1jbe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
13,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
14,1jbe,0.04225352112676056,0.0,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.7887323943661971,0.0,0.0,0.0,0.0,0.6975013300239488,2.0087272850917586,0.04225352112676056,0.9295774647887324,0.0,0.0,0.0,0.028169014084507043,0.302125733367114,1.3527312994784313
15,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
16,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
17,1jbe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
18,1jbe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
19,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
20,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
21,1jbe,0.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237778951611745,1.0750614142859471,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
22,1jbe,0.0,0.0,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.12557498044903107,1.1338001786199599,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
23,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
24,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
25,1jbe,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237778951611745,1.0750614142859471,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,0.0,0.07237778951611745,1.0750614142859471
26,1jbe,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237778951611745,1.0750614142859471,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
27,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
28,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
29,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726027397260274,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.12557498044903107,1.1338001786199599,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
30,1jbe,0.0,0.0,0.9315068493150684,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.34096877932517,1.4063093342503408,0.0136986301369863,0.9589041095890412,0.0273972602739726,0.0,0.0,0.0,0.19756956026380176,1.2184378168778907
31,1jbe,0.0,0.0,0.9452054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123974375635903,1.2366392743239905,0.0,0.9452054794520548,0.0547945205479452,0.0,0.0,0.0,0.2123974375635903,1.2366392743239905
32,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315068493150684,0.2497236395847507,1.2836706119196497,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
33,1jbe,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.8767123287671232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37342466675051483,1.4527011227251696,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
34,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
35,1jbe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
36,1jbe,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.9452054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123974375635903,1.2366392743239905,0.0,0.0547945205479452,0.0,0.9452054794520548,0.0,0.0,0.2123974375635903,1.2366392743239905
37,1jbe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
38,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
39,1jbe,0.3013698630136986,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.589041095890411,1.0602818447518125,2.8871846124353913,0.9315068493150684,0.0684931506849315,0.0,0.0,0.0,0.0,0.2497236395847507,1.2836706119196497
40,1jbe,0.0,0.0,0.0,0.9178082191780822,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211225224995524,1.378674489190494,0.0136986301369863,0.0,0.0,0.9863013698630136,0.0,0.0,0.07237778951611745,1.0750614142859471
41,1jbe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
42,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
43,1jbe,0.0821917808219178,0.0,0.7123287671232876,0.0,0.0,0.0,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0684931506849315,0.0,0.0,0.0,1.066448829741101,2.905044851911386,0.136986301369863,0.7945205479452055,0.0136986301369863,0.0547945205479452,0.0,0.0,0.6729700851742494,1.9600502000292312
44,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
45,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821917808219178,0.9178082191780822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840900943735547,1.3285526204771048,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
46,1jbe,0.0,0.6164383561643836,0.0,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963834887186139,2.217506771184322,0.0,0.3424657534246575,0.6575342465753424,0.0,0.0,0.0,0.6426574665554625,1.901527416346542
47,1jbe,0.726027397260274,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.1232876712328767,0.0821917808219178,0.0,0.0,0.0273972602739726,0.970769800178848,2.6399759312841624,0.7808219178082193,0.2191780821917808,0.0,0.0,0.0,0.0,0.5258657175537903,1.6919229419323971
48,1jbe,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.8904109589041096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.40728103402914956,1.502726363569414,0.9178082191780822,0.0821917808219178,0.0,0.0,0.0,0.0,0.2840900943735547,1.3285526204771048
49,1jbe,0.1095890410958904,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0273972602739726,0.0547945205479452,0.7123287671232876,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,1.077077866494255,2.936087364158257,0.821917808219178,0.0958904109589041,0.0136986301369863,0.0684931506849315,0.0,0.0,0.6284151351362852,1.8746371770722396
50,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.7534246575342466,0.0,0.0,0.0,0.0,0.1643835616438356,0.0273972602739726,0.7678063344245368,2.1550336416849065,0.0821917808219178,0.0,0.0,0.0,0.9178082191780822,0.0,0.2840900943735547,1.3285526204771048
51,1jbe,0.0,0.0,0.0136986301369863,0.6712328767123288,0.0,0.0,0.0273972602739726,0.2876712328767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833298499054804,2.1887483481237613,0.2876712328767123,0.0136986301369863,0.0,0.6986301369863014,0.0,0.0,0.6677460375712336,1.9498375035122943
52,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
53,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958904109589041,0.17141144375853556,1.1869790236768485,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
54,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972602739726027,0.6718851539975523,1.9579248336059518,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
55,1jbe,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178082191780822,0.0273972602739726,0.0,0.0,0.0,0.33640632738408727,1.3999077301087766,0.0547945205479452,0.9452054794520548,0.0,0.0,0.0,0.0,0.2123974375635903,1.2366392743239905
56,1jbe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
57,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
58,1jbe,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
59,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
60,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
61,1jbe,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
62,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0,0.9315068493150684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958203291059326,1.3442286163764723,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
63,1jbe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
64,1jbe,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237778951611745,1.0750614142859471,0.9863013698630136,0.0,0.0,0.0136986301369863,0.0,0.0,0.07237778951611745,1.0750614142859471
65,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
66,1jbe,0.0136986301369863,0.0,0.0,0.1095890410958904,0.0,0.1095890410958904,0.7397260273972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.883936109897046,2.420407973127845,0.0136986301369863,0.136986301369863,0.0,0.8493150684931506,0.0,0.0,0.4697994027547455,1.5996732709789123
67,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17141144375853556,1.1869790236768485,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
68,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
69,1jbe,0.0,0.0,0.0,0.0,0.0,0.3287671232876712,0.0,0.0,0.0,0.0,0.0,0.6712328767123288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333020913433034,1.883820868732791,0.0,0.3287671232876712,0.6712328767123288,0.0,0.0,0.0,0.6333020913433034,1.883820868732791
70,1jbe,0.1232876712328767,0.0,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.7671232876712328,0.0,0.0,0.0,0.8484985991560838,2.336136739870021,0.1643835616438356,0.821917808219178,0.0,0.0136986301369863,0.0,0.0,0.5167669270280891,1.676598313016775
71,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
72,1jbe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
73,1jbe,0.7534246575342466,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0684931506849315,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0958904109589041,0.0273972602739726,0.0,0.0,0.0,0.9364255436746463,2.550847211193419,0.8356164383561644,0.136986301369863,0.0,0.0273972602739726,0.0,0.0,0.5209327150438386,1.6835972340655996
74,1jbe,0.6575342465753424,0.0,0.0136986301369863,0.1232876712328767,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0547945205479452,0.0821917808219178,0.0,0.0,0.0,1.1867534794144616,3.2764269345928905,0.6575342465753424,0.1917808219178082,0.0273972602739726,0.1232876712328767,0.0,0.0,0.9490105823081412,2.5831525776524313
75,1jbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.0,0.3972602739726027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718851539975523,1.9579248336059518,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
76,1jbe,0.3287671232876712,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.4383561643835616,0.0,0.0,0.0,0.0,1.300118503584792,3.6697315181931893,0.4520547945205479,0.4794520547945205,0.0684931506849315,0.0,0.0,0.0,0.894992026864914,2.44731627660125
77,1jbe,0.2465753424657534,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.2602739726027397,0.0,0.0,0.0,0.3150684931506849,0.0958904109589041,0.0,0.0,0.0,1.5266791696659054,4.602866076884444,0.2465753424657534,0.410958904109589,0.3287671232876712,0.0136986301369863,0.0,0.0,1.1351730710066605,3.111712043440164
